"rNames.tag","x.0.m.majoraxis","x.0.m.eccentricity","x.0.s.area","x.0.s.perimeter","x.0.s.radius.sd","x.0.s.radius.min","x.0.s.radius.max","x.a.b.mad","x.a.b.q001","x.a.m.theta","x.Ba.b.mad","x.Ba.b.q001","x.Ba.b.q005","x.Ba.b.q05","x.Ba.m.cx","x.Ba.m.cy","x.Ba.m.theta","x.Ba.h.asm.s1","x.Ba.h.cor.s1","x.Ba.h.sen.s1","x.Ba.h.f13.s1","x.Ba.h.cor.s2","x.Ba.h.f12.s2","h.cor.s1","h.f13.s1","h.var.s2","h.sen.s2","h.f13.s2"
"bspp",158.997468326852,0.344180161564106,18614,510,2.48007620343106,71.3528766521431,83.0270075754155,0.0406988235294118,0.32156862745098,-1.09901204942882,0.0699208078795131,-0.109590866373379,0.019124927937087,0.208246592427349,195.244547301199,189.285120688253,-1.08727945596486,0.0296216141188682,0.760463001967997,1.29701295315805,0.612726558634059,0.361641293949849,0.0762221318765822,0.838826190448868,0.652528348926016,3.01356839394979,1.00403031509032,0.56678292041437
"spsp",391.417282086365,0.312231873258141,108078,4049,26.0479634517109,136.430954215367,250.45334737691,0.034884705882353,0.568627450980392,0.269873788702984,0.070876688439148,-0.266927550467749,0.0556725281768895,0.410985184336957,233.784817909102,270.54910235913,0.339828034846959,0.0292132238527593,0.79794311997567,1.4208097053829,0.670434824757871,0.431904224150589,0.113266274756182,0.852073267954946,0.635428297861508,5.00831685805809,1.02406796952385,0.556532237096604
"squa",368.359904486826,0.772047390498976,62214,3851,29.3061477511875,83.106372730992,227.735057267719,0.133724705882353,0.231372549019608,0.352442573652617,0.381378831143183,-0.783925613266436,-0.486114587239171,0.173611146680384,222.771969448516,207.182246765541,0.439324631294382,0.0744874718248776,0.803067964169068,1.50498124224265,0.588560249376549,0.442293747053527,0.044973469622545,0.859439457533191,0.675593225946718,14.8186124434704,1.43814783817899,0.515502849939113
"bspp",256.894066746955,0.537239118976965,43652,719,7.62014371884691,105.853771842058,129.87693494824,0.0523270588235294,0.231372549019608,0.0704051753021257,0.0811471112396923,-0.278254658613098,-0.0671382805939436,0.182477103068851,163.915644399373,156.104966888036,0.0535705471736056,0.0294605991668274,0.830936814120027,1.30125921325102,0.656316827647731,0.541561186405471,0.107729660484191,0.883126292368465,0.708263474538788,4.07229725016269,1.1142164633282,0.640294093377993
"espp",137.94983773593,0.288473005258998,14096,745,4.7448503488541,54.7875702358573,79.1159628044164,0.104654117647059,0.207647058823529,0.285680002986954,0.43031226990959,-0.943690278602322,-0.538981673138722,0.193038890155014,94.3102640731298,103.316084290029,0.0288547959161525,0.0644266078872649,0.715767904306926,1.54324285550772,0.509307569645504,0.245679455489708,0.0189981526751413,0.72861404180265,0.549548888751479,10.1292290813627,1.31272945621091,0.290109797560656
"iacu",288.953514552864,0.667399139167524,47154,1099,17.4305431053812,94.1326671936283,168.24590407412,0.0523270588235294,0.384313725490196,-0.703296556816281,0.147651359604219,-0.571701032513976,-0.14908124436383,0.316863086528728,165.496774542094,185.858647841922,-0.677020066687193,0.012781136739405,0.776514315731733,1.59896680428388,0.661756675212805,0.369235394863025,0.0832957424218018,0.802955645288377,0.641963035698662,6.15220320836033,1.17446917768037,0.492323168815551
"ipat",282.808136248588,0.310822639873075,57994,1248,15.9624384025485,96.3734659792855,167.484290526203,0.0406988235294118,0.36078431372549,1.45541473986158,0.102484449309028,-0.473563049957622,-0.128123319667,0.293211585477302,209.038019926598,207.556064674621,1.4671250283162,0.027681778035006,0.789430711076363,1.50113911081552,0.688539855637919,0.392033052729298,0.118636756696844,0.816408798182952,0.661053941224276,4.84702499005361,1.08699555506006,0.529455984852137
"istr",182.733675938753,0.45827889501677,22873,894,10.3833959966574,69.1787743273951,113.836033024505,0.0523270588235294,0.345098039215686,0.691929234123809,0.148186098693895,-0.464490659284505,-0.172808436017353,0.27386156699029,115.586316395104,108.899830762572,0.715175597782727,0.017071266155429,0.752051018953796,1.54841462562692,0.639371564548382,0.317322620652928,0.0779879292460284,0.769281193527438,0.605981396680271,4.79669101013159,1.11330259285548,0.449498832176051
"nlab",201.837935626374,0.469345893204589,24156,1937,19.3816042351372,57.8700747956398,144.23991326266,0.0406988235294118,0.368627450980392,1.24793671721473,0.140401838304737,-0.462043892953704,-0.134000831558149,0.2786947752557,265.515461233545,192.428309115994,1.19226303117541,0.0155112120364929,0.79007810870024,1.53807523199424,0.646884905311661,0.401282312975395,0.0740867578211911,0.791731972311639,0.611098259610722,4.31491547080946,1.07017559682349,0.459278577748179
"snep",372.867097322862,0.496933333767469,93943,1194,13.2808401579275,148.283288306683,201.566409262894,0.0755835294117647,0.243137254901961,0.124571940382726,0.135431477847283,-0.46785859245366,-0.142833549651326,0.243806339693337,270.008891579524,233.539439982967,0.091907572134665,0.0166598931413601,0.793832571517455,1.50762161335768,0.64139534745816,0.420958339915688,0.0708676993723358,0.879510727256838,0.709041482913856,7.48617588873652,1.25866314753228,0.615484911617165
"spsp",387.904650667538,0.435848706027826,98215,2989,32.2589624704086,119.35541762394,246.609714691629,0.0697694117647059,0.243137254901961,0.996675571977686,0.175587745732258,-0.450737870967742,-0.184258465414936,0.220974638876624,331.143470862406,333.491018677895,1.0020858797255,0.0207084538717084,0.778997538776562,1.51751821630476,0.606894525671094,0.377429660186523,0.0482119798833507,0.843730168307782,0.670933297764298,6.40112490895014,1.23591288772844,0.543171825461658
"espp",212.603894488491,0.522878025923063,29979,1215,7.63535444545265,78.1359992680408,116.846942810528,0.09884,0.286274509803922,0.354943125759229,0.24984075190726,-0.551555624797916,-0.228113545925128,0.229604458267459,145.12162490916,129.655506054268,0.36368183757198,0.0223118915019674,0.757612516757783,1.59357927067633,0.566171614038492,0.338561442937817,0.0310226007662897,0.834332227642776,0.647117183553482,9.27227845429386,1.31925227865325,0.488343895832878
"squa",279.877578155065,0.486812589319898,47512,4638,21.6682603203146,78.0919245222702,191.281234872752,0.116282352941176,0.325490196078431,1.50880297068148,0.402628177362521,-0.928512624220085,-0.527249584151505,0.221085153717456,169.564302971838,198.56275411771,-1.38480818650137,0.0529722047259822,0.748699487802358,1.57733602116619,0.545415064220348,0.323555219233607,0.0261953269067158,0.812014275827244,0.625808779040415,12.8857533924623,1.39150839344413,0.40137141605213
"bspp",191.608611619015,0.484885946191896,25197,557,4.50396210836239,80.9870057303262,97.3328754017275,0.0406988235294118,0.333333333333333,0.862245962138313,0.0446397668470803,-0.0117874369918286,0.0713538135450901,0.195908544668729,170.056612246009,182.913946836838,0.8581642832427,0.0668981211689554,0.814895831022393,1.09599425330934,0.616421587361267,0.554731540688108,0.114951459605049,0.852983907110281,0.669881976548718,2.43065913908069,0.901386755974389,0.610987854541044
"iacu",228.835668395676,0.63179397147354,30816,889,12.4621027317816,73.8095879372433,123.214347405035,0.0523270588235294,0.36078431372549,0.736082229323114,0.135080950570817,-0.67180639152971,-0.221072276514415,0.305343903584292,154.325383517054,156.952746000562,0.748618954235662,0.0151527054586174,0.750645549476584,1.57508360825193,0.657204857861859,0.305308091611516,0.0871037106870477,0.758070048642681,0.625017513847363,5.67713906488517,1.14506831527957,0.468191496083657
"ipat",326.274820940185,0.346434618412328,77589,1212,12.0235265169072,134.343436613521,192.720596377403,0.0581411764705882,0.4,1.46302298490203,0.112692117031268,-0.408379026515192,-0.113912208854194,0.321526364425337,208.176992706471,203.230168358797,1.44980486091363,0.0180326777240295,0.799568501163541,1.53238222256771,0.673448457858942,0.414357811791842,0.0972407839147799,0.864776618933712,0.697007919559665,6.41375871942942,1.20755635967568,0.589410308657188
